node-modus-14.19.0-bullseye-slim-amd64-1.22.17,0.978684977923835
node-modus-14.19.0-buster-amd64-1.22.17,0.9908076543852551
node-modus-14.19.0-buster-slim-amd64-1.22.17,0.9784100092376826
node-modus-14.19.0-stretch-amd64-1.22.17,0.9909199694378844
node-modus-14.19.0-stretch-slim-amd64-1.22.17,0.9764788533054464
node-modus-16.14.0-alpine3.14-amd64-1.22.17,0.9957245661899485
node-modus-16.14.0-alpine3.15-amd64-1.22.17,0.9957226411991461
node-modus-16.14.0-bullseye-amd64-1.22.17,0.9911422959286006
node-modus-16.14.0-bullseye-slim-amd64-1.22.17,0.9777365494476825
node-modus-16.14.0-buster-amd64-1.22.17,0.9907244289928988
node-modus-16.14.0-buster-slim-amd64-1.22.17,0.9773864784045665
node-modus-16.14.0-stretch-amd64-1.22.17,0.9908405239474901
node-modus-16.14.0-stretch-slim-amd64-1.22.17,0.9752673529784658
node-modus-17.7.1-alpine3.14-amd64-1.22.17,0.997186572632492
node-modus-17.7.1-alpine3.15-amd64-1.22.17,0.9971854741519541
node-modus-17.7.1-bullseye-amd64-1.22.17,0.9916384756457655
node-modus-17.7.1-bullseye-slim-amd64-1.22.17,0.9828916130018541
node-modus-17.7.1-buster-amd64-1.22.17,0.9912602674299866
node-modus-17.7.1-buster-slim-amd64-1.22.17,0.9828819886912078
node-modus-17.7.1-stretch-amd64-1.22.17,0.9913528664687806
node-modus-17.7.1-stretch-slim-amd64-1.22.17,0.9816631647163243
redis-dockerfile-5_32bit-Dockerfile,0.9648964156823701
redis-dockerfile-5_alpine-Dockerfile,0.8962990530842349
redis-dockerfile-5-Dockerfile,0.9629839064163042
redis-dockerfile-6.0_alpine-Dockerfile,0.9022371299584223
redis-dockerfile-6.0-Dockerfile,0.963629607020693
redis-dockerfile-6.2_alpine-Dockerfile,0.9049985482943175
redis-dockerfile-6.2-Dockerfile,0.9639468782047989
redis-dockerfile-7.0-rc_alpine-Dockerfile,0.9144621359834357
redis-dockerfile-7.0-rc-Dockerfile,0.9651760373740192
redis-modus-5.0.14-,0.8400904696872014
redis-modus-5.0.14-32bit,0.825290647593135
redis-modus-5.0.14-alpine,0.8962991898407271
redis-modus-6.0.16-,0.8433458474241482
redis-modus-6.0.16-alpine,0.9018899737410959
redis-modus-6.2.6-,0.8391121112678942
redis-modus-6.2.6-alpine,0.9045180820534218
redis-modus-7.0-rc2-,0.8466195025566534
redis-modus-7.0-rc2-alpine,0.9140512990753172
traefik-dockerfile-v1.7.34-alpine,0.9965708143676523
traefik-dockerfile-v1.7.34-scratch,1
traefik-dockerfile-v2.6.1-alpine,0.9970093461753828
traefik-dockerfile-v2.6.1-scratch,1
traefik-modus-1.7.34-alpine-amd64,0.996570816140118
traefik-modus-1.7.34-scratch-amd64,1
traefik-modus-2.6.1-alpine-amd64,0.9970093475235017
traefik-modus-2.6.1-scratch-amd64,1
ubuntu-dockerfile-bionic-Dockerfile,1
ubuntu-dockerfile-focal-Dockerfile,1
ubuntu-dockerfile-impish-Dockerfile,1
ubuntu-dockerfile-jammy-Dockerfile,1
ubuntu-dockerfile-trusty-Dockerfile,0.9990119232679656
ubuntu-dockerfile-xenial-Dockerfile,0.6394078947246419
ubuntu-modus-bionic,1
ubuntu-modus-focal,1
ubuntu-modus-impish,1
ubuntu-modus-jammy,1
ubuntu-modus-trusty,0.9990119232679656
ubuntu-modus-xenial,0.6394078947246419
